observation,PC1,PC2,PC3,PC4,PC5
875,0.3379761061042209,-1.5033837727012431,1.079387314004748,-0.3499611921917299,1.4556448001999995
876,0.6387710048092713,-1.2119140193106637,1.0285526392058046,0.05205032988291374,0.9657966998639868
877,0.44728047375334573,-1.4033310757786095,0.6599831422423824,0.7680522005370644,1.0474567904139942
878,0.35788347024107053,-1.4750966124643625,2.2604823425093827,0.7557546891774501,1.4177405659556115
879,0.44785846865572326,-1.816187417832117,-2.613188267515552,0.33923529560737115,1.3596213663740524
880,0.4630249660560444,-1.5563771006932468,-1.069020394951144,-0.2769172376633098,1.2275057146778847
881,0.34703739690367363,-1.5218545892370943,-1.0446174098843746,-0.2132741401187666,1.415518854570863
882,0.3800670100704234,-1.7008949470029315,-0.5529357987404726,0.5729478128302594,1.299274870826456
883,0.5710989696254449,-1.5847139608734582,1.2345326752377093,0.7089308033793161,1.1201447041918484
884,0.5057489248755324,-1.3552109074337495,2.6331222096133224,0.051552093942753965,1.5156942140315053
885,0.5377524744906945,-1.54822675511081,-1.698816716348856,-0.4357990807479275,1.1714246598774707
886,0.2901499099696106,-1.796127127911736,-0.3957658561776339,0.3225031464979514,1.2453258295946135
887,0.37554313695896147,-1.7099397148270392,1.5291247703681714,0.2269577989328423,1.4237580327266466
888,0.3429957885183682,-1.6353797480857681,-0.2485089076920461,0.22610372246510646,1.07475283102042
889,0.44617624882261775,-1.6825811817907042,1.717827823641248,0.755281423907303,1.3532961375539168
890,0.37990095236803656,-1.582526701020386,-1.1544336499904087,0.3295734730247129,0.7320465893025696
891,0.3460094051497448,-1.5656056491758128,1.6602218720624802,0.4091735030461024,1.032417250207018
892,0.36878613774817676,-1.839331852449242,-0.3790175092383939,1.1886636261825037,0.8923063518595131
893,0.2378608666985054,-1.8663607478289155,0.8388479362716909,1.0053923586822886,1.3454181231848121
894,0.26636469187572154,-1.8568059760392432,-2.1327711831623963,-0.006143251281416158,0.8510135521107776
895,0.26541823282052984,-1.7371826397973782,0.3945433001551814,0.2495250653471122,1.0770618826191711
896,0.2891165722815686,-1.6446746487993957,0.9434317080880892,0.1417130663891132,1.2713737384966621
897,0.33187113782179833,-2.0426892338660294,-1.1211321420118567,0.22988794036731766,1.4219333650013073
898,0.41754687793129047,-1.8491312563713052,0.8299246295140369,0.1144930108975524,1.1461552521188514
899,0.5239424625621045,-1.8173966183522,1.1528923040984587,-0.19615485223882598,1.340903271201728
900,0.5926950698707523,-2.018751128334321,-0.0451218556189716,0.8934991714873683,1.3803449178812994
901,0.4589521521561418,-1.946679957991836,-0.8326423871934268,0.3899349718196351,0.7673079911486886
902,0.447669089290887,-1.9607120941593623,-1.0068587374628029,0.6538065095945162,0.5311962597831421
903,0.4377351805638899,-1.6518490338441743,1.978067026833133,0.2529863640630838,0.8330943722817016
904,0.584186027756971,-2.097667729461959,1.5264162918536992,1.5139095677367735,1.0403789069563538
905,0.3794045289570632,-2.190470457305865,-2.6680506911746287,0.143394467251034,1.092932326676837
906,0.49609851927488124,-2.1211331082757794,-2.259277370382881,0.135972800295782,0.6639212492916658
907,0.42708365360036254,-2.007632086994857,-1.4593459450554598,-0.234396352094082,0.463045271513442
908,0.23238062169985887,-1.9054592528200702,-1.940336787561276,0.994365644790304,0.44444368075191665
909,0.5143943520635588,-1.6911649280559982,1.5784956590486294,0.852852426677378,0.7642537545229396
910,0.5762244806962071,-1.8819023678167475,-1.9424345812947323,0.7097045235052722,0.15963016851492953
911,0.3732659078798887,-1.8823489483027291,-0.7618328679175236,0.6358185642169195,0.6499353203902392
912,0.26901404553327457,-2.098019255358265,-0.651507902701948,0.9916065001884512,0.5916661354858863
913,0.22577792060643112,-2.070840559128309,-1.198341118513374,0.6937136031924734,0.9138329768928443
914,0.5284729426387412,-2.021769065790482,-1.0151114797878624,0.1458672355124686,0.6922728245464635
915,0.23223824840622745,-2.1986484781253703,0.5025105016569068,0.3840076280896289,1.2590670925756848
916,0.10982816715203533,-1.9604979324803897,2.0684969586559983,-0.3891270305361694,1.3586342458239622
917,0.2588507354398546,-2.02937850077774,1.3947302011627338,0.41439944151280134,0.8762476030004895
918,0.3392547500365799,-2.125127319582975,-0.26298780302261937,0.6372773150200113,0.49720918737908504
919,0.4200290235849474,-2.0384932105495417,1.3365789971774817,0.5470433523814892,0.8257692170850487
920,0.29665102340183197,-2.153465563566419,-2.6981231089421835,0.5270536298195351,-0.0036001263988996567
921,0.10852706860876934,-2.209624511929772,-1.1473835084986663,0.8244959249205472,0.4423730017287281
922,0.20962637504798962,-1.9352472743732159,0.034484392647677754,0.6099874168642506,0.34126418894777055
923,0.07710584111113794,-1.925044966509994,-1.5814415696189477,0.06635843331058468,0.3991750490747052
924,0.10655351472970069,-1.9345195399996877,0.02535887655326995,0.7434366761992075,0.09065010376159924
925,-0.051479909787294546,-2.262846601918775,-1.7545896165780475,0.9303527266935382,0.00891673002066153
926,-0.07018184241998186,-2.1869276779525517,-1.734334274115349,0.35252938597260314,0.641370962962354
927,0.06824100159987846,-2.1623670655344287,-0.5391220131964621,0.33244494627590104,0.6629426556353202
928,-0.21802914051301267,-2.2425340810338388,-1.620764084014149,0.492110680817915,0.6603380260254104
929,0.02773397112192232,-2.282661813595338,-1.0734771617719994,0.11374303476666546,0.694649755594545
930,0.005348199849432097,-1.9761127472808913,-0.9663457121582485,0.24232041765566895,0.5759993846962465
931,-0.17328803474133378,-2.297604106725973,-1.4327981109036567,0.934145703792479,0.44889492849867174
932,-0.16707323815801292,-1.9130796511570838,-0.6698155612815,0.5850290100672085,0.31284272489249193
933,-0.04693837423092137,-1.8494690959952433,-0.445158870111449,0.24886290746365816,0.05700190956342898
934,-0.004863705572741464,-1.9173437238167192,-0.22617022132768816,-0.29754911084406743,0.5713562963950473
935,-0.18761795284617455,-1.8049864314025352,2.276977467129194,-0.11625778994803548,0.6530183961102768
936,-0.3161726359321692,-1.9858272020686198,0.7882342936404108,0.7059910446587455,0.5657585616110736
937,-0.38420445111305235,-2.06595503133733,-0.71191353207999,0.11663049531159453,0.5098676814113713
938,-0.34094963164418723,-1.8189199778020853,2.0651889450288072,-0.165042641867176,0.4353826044955459
939,-0.350850108041444,-2.0382132256753303,-1.4911755280299401,0.17324928385585292,0.28527184312729603
940,-0.45280628284908775,-1.9519310120977127,1.2620657388227705,0.424314062811407,0.5295865142689762
941,-0.30221495085911,-2.0164742617375677,0.728341221016612,0.13927550555116977,0.438662508156628
942,-0.3572679578008152,-2.3230062927394943,-1.590881129167885,-0.04166495572148887,0.6759510717710969
943,-0.27197807310122774,-2.1389788785239174,-0.12412435149587955,0.10559973672874289,0.5165470985966615
944,-0.26319640553791784,-1.9156914873361903,1.0189965856991265,0.2568587874530063,0.6354413929787434
945,-0.5653216642976366,-2.2275714546204357,-1.6958185865957947,0.4931031627659985,0.2020164908231166
946,-0.356262417232281,-2.134686985416688,0.9471577846809042,0.1194606308109283,1.0877865442962689
947,-0.6096523864324577,-2.1341964276670984,0.994229471495002,-0.17301896324280505,0.988390173513413
948,-0.490859885905597,-2.123829847492975,1.1566927771299595,-0.15942361016865603,0.9684513219820905
949,-0.5368730551193359,-2.2794212020474705,-0.8913424326425646,-0.4312108949548176,0.8613101231409561
950,-0.5210181099785627,-2.2282346110243774,1.7760328585895861,0.6478851619085506,0.9406323483371244
951,-0.7282837692635689,-2.1876196232136285,-1.1787188240727458,-0.28740942650982637,0.5387227634555302
952,-0.6463206095183055,-2.1566083846960837,-0.8409512561776289,-0.35181425268747235,0.7907881727696778
953,-0.810219018146117,-2.1209687282883762,0.5390719392783897,-0.06229968158039411,0.7444238104180922
954,-0.6250220413767622,-1.9919848888721792,1.7351789855538227,-0.3150510799702912,0.8619858831204024
955,-0.7062551627932946,-2.1994634766688415,-0.32584920032886927,0.16231659500729215,0.6815191427045648
956,-0.5996639937000521,-2.2061078984363918,-0.13017460278061244,-0.15273628265288522,0.7811333968465183
957,-0.8626806254863341,-2.1954247116661803,-1.595557755708798,0.007122146113178644,0.674223259675422
958,-0.7143146648895161,-2.2244770279856416,-0.8976805100454002,-0.09761236347611331,0.560210716955016
959,-0.7666462934561913,-2.2079747312134277,-0.6378394105878958,0.07407188733811412,0.4164531336605184
960,-0.8222396231178459,-1.8693188127131968,0.37115781697164196,-0.3409244417858606,0.42264932846434405
961,-0.5590795414735077,-2.2308628274012365,-1.1173988448588499,0.2431650405601508,0.287963857015663
962,-0.5975830692186608,-2.1571857576980618,0.5846911457281875,0.43971634664565024,0.6154674727875881
963,-0.7518157038492002,-1.9544878212452177,0.002193235191534227,-0.02229398218387112,0.330517387763248
964,-0.7173987244684086,-1.6742887393720594,-0.10548785132206184,-0.45219999440939435,0.07676350845554855
965,-0.752730522450068,-2.1448951858080374,-0.6409798505981688,0.1274579651440128,0.1474291873834095
966,-1.088477061913315,-2.342912373126022,1.4415102923065617,0.32934497682369784,1.203753655620875
967,-0.9959728791946207,-2.1860331384314478,0.4657379709667178,-0.7521878956686849,0.8670470589379012
968,-0.9710425051417774,-2.320206378241843,-0.891148460371187,-0.246140601024794,0.8056868264660686
969,-0.8971233579725344,-2.2165065892160984,1.435580497577157,-0.5917718999958951,1.2524713689944458
970,-0.9144793532819535,-2.3229056855047374,0.9126914008637043,0.009882776792638296,1.0736268000908749
971,-0.9631456691366801,-2.1894231841725804,1.3977433456369284,-0.5681597677821149,0.9183456972511318
972,-1.037940370154179,-2.245530381611923,0.1026324979838385,-0.7355648820602514,0.6743936342916736
973,-1.2613184529874624,-2.2585521506749875,-0.042898671340102966,0.256992257854593,0.7286239196328959
974,-1.2821589428902245,-1.9911424799232067,1.0008489068989912,-0.3327237699983635,0.6800205621355868
975,-1.1681757737687803,-2.0019203378581882,1.054965203526537,-0.10534210517295148,0.6262942483330721
976,-1.170784954565788,-2.013971774225245,-0.8023138806749501,-0.34373236969795506,0.44696849993320487
977,-1.1343377719931704,-2.234685866427592,-0.5423273881423979,0.3606366328405919,0.2920143056020943
978,-1.2942586245912593,-1.989846826153977,1.0284533006638994,-0.449775621383462,0.6704659418623065
979,-1.0856565964030807,-2.1413387025049735,-0.47463816700554295,-0.4807019390092218,0.4008327087473062
980,-1.3206816245131705,-2.151014039942806,0.8146936697038515,0.060100894251370274,0.6388295918486985
981,-1.3415930625616193,-2.067499130419883,1.320289515253724,-0.052177433766033725,0.8596828849693379
982,-1.2001087198210822,-1.8743742384370772,0.7472035997281539,-0.7346084673463324,0.5631862173535899
983,-1.2943789564112707,-2.210189678560157,-0.9305249258208519,-0.5045443772669843,0.6172136520724217
984,-1.2165337492307884,-2.160412583173504,-0.6812535210469424,-0.3262871257378968,0.7666476508305958
985,-1.3247204463375093,-1.9885776222331069,0.968271776270223,-0.44946128318017264,0.6373123093590757
986,-1.3299990754355495,-2.104861311792314,1.1711201386781656,-0.10509288790100806,0.671471338921086
987,-1.3586673932558324,-2.0473168986641967,0.2417927173355616,-0.348938741427964,0.5713425434880082
988,-1.3274496729280123,-2.0434565418072403,-0.11687576035973996,-0.4234267233811028,0.858064732394408
989,-1.2872233433731874,-1.9626530388121344,1.290350848465762,-0.6115853737231357,0.8892601308083479
990,-1.2326677546478249,-1.7895312819940825,1.1501507300193714,-1.0772158767132356,0.3052652013462993
991,-1.3577750126427997,-2.2071329346989645,-0.6055158006170077,0.5211447784736071,0.33397559543884175
992,-1.3657086018399849,-2.086291611515286,0.4187946782742223,-0.23607545438018468,0.3448446632144914
993,-1.458456941617564,-2.1791527479180797,-0.5967681037335258,0.02530206586622569,0.753528674289408
994,-1.3986220062024386,-2.0451348290477713,1.2216880924169653,-0.050830560088244874,0.5838010372898451
995,-1.3361129359541968,-1.9629179882952694,-0.16246701016538756,-0.5296018097867767,0.5153923567934107
996,-1.3534017252866977,-2.0840185494385195,-0.28800709237431166,0.08286012487826115,0.09283832416780079
997,-1.3942616836713857,-1.9635204882975132,-0.8233253214734715,-0.938967879495798,0.4862722888899176
998,-1.632661097318367,-2.175563418646481,-0.453773678236441,0.11182742041501216,0.4818498086524132
999,-1.4315492538459604,-2.164619146476921,-0.9467399757389436,-0.16415218439432488,0.5922422444803704
1000,-1.310418794120341,-2.1378811728003875,0.24078991669957037,0.1234743992606197,0.25293965037184696
1001,-1.2953876572196361,-2.045615161299197,-0.40407763089548876,-0.3019456452432752,0.41262108994084945
1002,-1.491601316333556,-1.9695987009366018,-1.1276753776785384,-1.1143133564515886,0.34846794121109126
1003,-1.323742104758605,-2.04982845070633,0.8235162405183131,0.0007844881482341235,0.10044021451508438
1004,-1.380417386444507,-2.0218879306189694,-1.1287815353153463,-0.5420503685287291,0.25950357386395645
1005,-1.396453709587953,-2.0823542827319907,-0.42555083636771573,-0.28956933112001604,0.2813227929567946
1006,-1.3767812677558358,-2.0333394145225654,0.4533312142797461,-0.1233909584478048,0.32615665919166664
1007,-1.422611572580994,-2.0689129117752842,-0.27571440463563324,-0.37573662814641007,0.41002603516538644
1008,-1.5062880372870529,-2.0425813671752975,-0.6537187800684803,-0.15909594471914482,0.02755095590909375
1009,-1.5731176860047846,-2.1456903404735685,0.9732279256938084,-0.2084801424657431,0.8100671014225241
1010,-1.608015146214577,-2.382955615341487,-0.7370780301853993,-0.3637577128019843,0.8261240681027177
1011,-1.6047610057427115,-2.291209326684918,0.7616820929963021,-0.3395179454560714,0.7229603368301095
1012,-1.6189125360784042,-2.1247312114413637,0.8469438236324909,-0.6730393832857087,0.3343932738007434
1013,-1.6969108666317778,-2.2407160315387835,-0.6672386606245084,-0.37323915597101,0.6776534340980179
1014,-1.7197837693735734,-2.0382747362133635,0.9395554021923173,-0.5352805673892288,0.9452473562965065
1015,-1.7391216616293181,-2.13720526521854,1.2176952398964205,-0.12743291667423023,0.736036712059704
1016,-1.7511296267213734,-2.114061630407006,1.2137560764413933,-0.03870114784454172,0.5507030081043813
1017,-1.7996487601695574,-2.4682937988048894,-1.1467036243345814,0.0998889037391075,0.8150696737941349
1018,-1.8146655176506739,-2.198422162691348,0.5339879882731037,-0.06238218326218368,0.42189314612658235
1019,-1.6681893225664535,-2.3177932036044266,-0.8677060253951268,-0.027987660369620488,0.2682305174115814
1020,-1.8839097962703515,-1.6869375815876526,1.480456665822404,0.5739338007631012,0.10469941497179679
1021,-1.897808225413462,-1.616426376147916,1.2495151848950017,-0.2068643555132465,-0.010157093267399366
1022,-2.296533059069034,-0.8935277084834331,1.7219805980593215,2.5222926886464703,0.4450123485749322
1023,-2.10469292889099,-2.1358234048031424,1.9885191052767799,0.21796918759012224,0.8895554280260589
1024,-2.0288140169892284,-2.202065801879382,1.4149770911902848,0.1697540658026936,0.4948335217359605
1025,-2.060026202870815,-2.169228713859491,-0.4466786751941872,-1.2968398108653916,0.7389065039851695
1026,-2.114991803862008,-2.4452822480573766,-0.8923642489702894,-0.534433472532091,0.8340958923152112
1027,-2.2012110825634,-2.574024546285885,-1.7620169853499887,-0.04650601033952417,0.7936420437560845
1028,-2.2446000716624535,-2.4640232324458364,-1.9348254079439318,-0.6930394783076951,0.5992767323046427
1029,-2.1691068775423217,-2.435384730726539,1.3840370449545565,0.2336198091437554,1.0583236755914363
1030,-2.118388082278525,-2.3201380602073365,-1.240292927117256,-0.6343397247989782,0.6669415036839829
1031,-2.308146870685719,-2.2669537529506347,0.5832094966841631,-0.6501925928160289,0.756677028980541
1032,-2.209864313453186,-2.3132710827395666,1.186482597645845,0.034717233639602094,0.6541476747177285
1033,-2.1058628826027874,-2.3515900612238343,-0.8110268979697463,-0.363103928964723,0.4222116891920187
1034,-2.234508848853323,-2.436810813671094,-0.38813298346576597,-0.2857431936474924,0.6408522750439669
1035,-2.1784419592010735,-2.067021865270125,1.7686366275623644,-0.49882154248255556,0.8629306061096783
1036,-2.222331832541933,-2.2648009908043094,-0.804127717111404,-0.7272710652182849,0.742440336379794
1037,-2.346687860768382,-2.372853122539665,0.6718728535002338,-0.3721704724898396,1.0830247204294625
1038,-2.327692430797908,-2.3827938327751443,0.13090959160428958,-0.6787943559378601,0.919985249200035
1039,-2.1387885834575417,-2.3508836184069297,1.2337285758618501,-0.9066222064558175,1.1766191163152886
1040,-2.3315534370246724,-2.3882848657284304,0.8374016171962614,-0.5046797355266638,0.918616693247321
1041,-2.1421603684329145,-2.3938365150836916,-0.2286757079140422,-0.5603240811353967,0.8356622211308831
1042,-2.2436258550982022,-2.109642372110827,-0.038474486819949076,0.23227685026512368,0.002266233412398747
1043,-2.234590361285147,-2.0668415966538722,-0.4643286835428019,-0.24302236094276705,0.042854432524652965
1044,-2.3171835169118955,-1.856300823926665,1.3012903727009268,-0.6903066645923565,0.6480366968179576
1045,-2.102487342790347,-1.7491548267788326,1.8498303597808836,-0.9796084122421769,0.3360861190507525
1046,-2.2055131271733197,-2.0584164544656263,-0.8055380295411168,-1.0256504922859815,-0.15035753224939544
1047,-2.319380429471365,-2.078590741663921,-0.30117442064563743,-0.843987717220071,0.06792939227449239
1048,-2.1468682390640197,-1.9923007298256947,1.205922995921288,-1.0569464881717388,0.7799032867986094
1049,-2.481376012009131,-2.0773083805427546,1.3724427490189401,-0.9155030150528951,0.767728114104462
1050,-2.255572505747334,-2.0589427492798476,0.5601885210901907,-1.0590757613863833,0.5687832669627615
1051,-2.2371833913918513,-1.9768937228139847,1.7585881376893164,-0.9468669385087461,0.7149435168982543
1052,-2.3655050327567557,-2.36540552894494,-0.9978356715183109,-0.5792002506300693,0.6499821307351848
1053,-2.4317062460806844,-2.3203999657552132,1.523017899490489,-0.027602205062441945,0.6941678983609756
1054,-2.356724368357362,-2.159566140958222,1.063723510462935,-0.6761467837184896,0.3535913479043716
1055,-2.3996619674803634,-2.247740960127281,-0.2384774222211163,-0.9202282495375917,0.661735295733508
1056,-2.3502755699249858,-2.28212131253078,-1.5835224348475128,-0.7610903295699443,0.45677380225141867
1057,-2.392324253468476,-1.995024073495824,0.5226555978795959,-1.0244655708577066,0.573233840155651
1058,-2.565961389404659,-2.232619623561517,-1.30240432099339,-0.032475546767583886,0.31929920902259773
1059,-2.396343561871352,-1.918472139761188,1.6886210579335938,-0.7979832117013247,0.48132176768423246
1060,-2.327100276457048,-1.993600360125107,0.6345532993652474,-0.8048395365997382,0.2675152105723543
1061,-2.4957038759669117,-2.1328464794129585,-1.5791516139289015,-0.708489129139908,0.11668762733332548
1062,-2.5784649468796474,-1.7226806537651083,1.1652373562577458,-1.2680230571185929,0.2476696634695428
1063,-2.566243774919035,-2.166854908342613,0.7619836853015058,0.28103445371297225,0.4044346810081678
1064,-2.5039489305233293,-1.928171786513463,1.7355603052620163,-0.8744198792335601,0.5210519258614984
1065,-2.629162699176689,-2.2140989718183994,-1.2841676220717515,-0.7776968533638764,0.5458309733325248
1066,-2.3877288417605276,-1.9838191347081067,1.3469722997578621,-1.0588881452110512,0.4392807115075794
1067,-2.4654254767601347,-1.8591914704218055,0.8739271763751885,-1.2413556899021998,0.30340941650320374
1068,-2.5497845472687315,-1.8950920319496283,-0.061416933772037205,-1.1717650468825032,-0.057197175553593285
1069,-2.5120624506774574,-2.0795398727746663,-0.36629873511374694,-0.7435808068315422,0.5338229885837471
1070,-2.6844975597536935,-1.865964932804445,2.046509475221369,-0.6999437617676593,0.7053203769387464
1071,-2.532389694167535,-1.9302541466303895,1.4062996058166233,-0.6634935534359555,0.6030170107107572
1072,-2.608175220582315,-2.083978305168145,-1.7534594941560449,-1.239256928468148,-0.21103610009081694
1073,-2.572407419206706,-1.803699826679642,2.0229504184121856,-0.8400829826712761,0.38797088125245743
1074,-2.7169680742605635,-1.988593986426636,-1.028070536728132,-0.6843396955653298,-0.18075608743068236
1075,-2.792108468705139,-1.9480694619596324,1.1919500178627425,-1.0703422195527033,0.43490635768148206
1076,-2.792144413860196,-2.0633075923774946,1.1553781202548667,-0.8517874353491287,0.41061485946072146
1077,-2.9006571621053854,-1.90494533602643,-1.3324262015693198,-0.5974226068700874,-0.2349226761241813
1078,-2.756749956910431,-2.080467071912377,-1.3701903518750653,-0.495334218805672,-0.005865205796781351
1079,-2.8375878139445834,-2.017486918576925,0.5921446537616714,-0.15133023372263907,0.3741203992045421
1080,-2.782606358813147,-2.1122692795110227,-1.126179578791043,0.042460594649994805,0.027988269590809425
1081,-2.8921434285621728,-2.0509648274663745,-1.2056309154589837,-0.13543315412292714,-0.009990956122713049
1082,-2.8915616455154782,-1.7970050814214875,-1.1451175351158185,-0.6650654180308085,-0.3794661543121254
1083,-2.850030736362866,-1.8909923699939943,1.6612208480620583,0.3744680677971214,0.06581573815236551
1084,-3.0718042603479097,-1.7723951931877473,-1.2424882723430972,-1.0026954897465479,-0.025030696931223253
1085,-3.1515834046738815,-1.8329572211347216,-0.759606416112276,-0.6219489395369266,-0.23274649623839871
1086,-3.0440835944632187,-1.7223348575829853,1.679126056085157,-0.5284213228527189,0.48125357783524414
1087,-2.937457891847063,-1.7361314536123016,-1.6160491799721983,-0.9886246842896304,-0.37040563590496306
1088,-2.999018244347164,-1.8623437984408624,-1.336417811736128,-1.0878168962305559,-0.10276964435647341
1089,-3.038434467950035,-1.9463082776398926,-2.018257514112946,-1.1206423004271784,-0.10457992530183081
1090,-3.0180566558746205,-1.7615724248163662,1.9083271841622234,-0.9027067335199612,0.13989386209176088
1091,-3.1473054053529874,-2.0215967422122394,-1.06854491634174,-0.9915488286616683,-0.10726915846751006
1092,-3.0232123947481133,-1.7799419449406104,1.7197375727089426,-1.2668387668753787,0.29313696596460703
1093,-3.0932042288880344,-2.0236847852264117,-1.5080227478196861,-1.176111529132853,0.09693363731558122
1094,-3.1586125583329023,-2.0088503775369473,-0.965982392582684,-0.8087321017966149,0.08544187771932113
1095,-3.2192554038053096,-1.9989360747775144,-0.5037483605666965,-0.4826786604519458,0.23338491372255665
1096,-3.129161299964488,-2.055802222141724,1.0103581754488438,-0.4557800927914235,0.43875631477861365
1097,-3.0560933508513175,-2.216217442330753,-0.39267271787348773,-0.5069421188241111,0.3491469733353187
1098,-3.007910834550994,-2.2032160310396613,-0.48122048548187973,-0.5399604724768332,-0.0007528191722617156
1099,-3.1518570743766703,-1.995031346305499,1.486819837615014,-0.11119745333650366,-0.004400107892380037
1100,-3.192871982857468,-1.9610511925804914,0.10784786766996977,-0.4820303702404869,-0.08700563152263668
1101,-2.996134130767041,-1.854301545251728,1.0808128900066862,-0.288728373944039,0.18290958140618965
1102,-3.0034443073144095,-2.2569792050335344,1.163362750747398,0.057888927702094174,0.8217742631961071
1103,-2.992194573345682,-2.1309144533955844,1.9545372787099013,-0.5334182338359909,0.9108578702154354
1104,-2.9712348125120367,-2.351679958360439,-1.8658708718099224,-0.46869566755321546,0.11311895093908964
1105,-3.023985256565906,-1.9549489470765509,-1.0761810689878972,-0.4160020835375087,-0.06629810985409523
1106,-3.062144751051111,-1.8673445010853404,0.0942559838097348,-0.8632067333643225,-0.27340818102931186
1107,-2.952385042703839,-2.2102699126136303,-1.533877299164084,-0.9097836734648226,0.3214003799872039
1108,-2.9634144880099766,-2.1198855552521056,1.9215867968199363,-0.5459350004059571,0.48837323443566255
1109,-3.158443896835022,-2.061116146374635,1.9538869738407427,-0.7203828886635981,0.3570433383221313
1110,-3.0823307889613165,-2.23979494369569,-1.1778862555120622,-0.613558143401861,0.3667283361453139
1111,-2.957709587909879,-2.0979234549345613,1.9821888277942525,-0.431134414684575,0.4251891835912225
1112,-3.030136757680599,-2.10413294752864,1.2442627759833709,-0.379403018690205,0.5561575126341245
1113,-2.887845794091357,-1.7625738960294524,0.8452454336786518,-0.7486386037069136,-0.2948947140623369
1114,-3.0491136981895686,-1.696841355243343,-1.5723227915498381,-1.1331028112947703,-0.3766992500746979
1115,-3.041518295683926,-2.062337181649978,-1.85578231876324,0.15724199241209832,-0.4161078890458183
1116,-3.027665418111979,-2.0155459839600947,1.2304833727527205,-0.11113673562023059,0.2091596680578474
1117,-3.282626908125515,-2.013046997559713,1.6927396077965629,0.5276667054422716,0.36912697120928883
1118,-3.340952688834248,-2.069886649313578,-0.9999348109874905,-0.02084031672093093,0.19242410360551543
1119,-3.4549063397105946,-1.9334157658174915,1.0492655628740866,0.30404314776516517,0.21681153294399172
1120,-3.335949934203419,-2.102813272601995,-0.5015950348801864,-0.7523321168502186,0.1665875136339929
1121,-3.172930327998132,-2.307955920461226,-0.8542914344903134,0.05332767032364624,0.21868162052153942
1122,-3.278054349029726,-2.0421214484557564,2.487237280069889,-0.33390197453732967,0.3538274724543793
1123,-3.491343792526182,-2.1232619877699768,1.2244683998241255,0.1922141187788679,0.11009469603174833
1124,-3.4069678938836088,-1.8349691002838382,1.7722584418841074,-0.30663230511687073,-0.4829799463597001
1125,-3.4471391112007854,-1.9606518631806897,-1.1751454915878046,0.002552801550774503,-0.5557548427873743
1126,-3.4832331935116794,-1.896094686106038,1.5440558072734407,-0.5886415664612127,0.07762438894568294
1127,-3.566985820655639,-2.4631627053670018,-2.5260144003588163,-0.9739690904811151,0.3731896451906418
1128,-3.468770369384669,-1.9621586272154532,2.4431096700899766,-1.6206653931022434,0.3183420735809192
1129,-3.5022272741327973,-2.1312624798370696,-1.1472061258167123,-0.36006523692876385,0.13390938649863246
1130,-3.434582293216369,-2.00258588709972,-1.69840351773393,-0.908142142160626,-0.4473597668401306
1131,-3.4558451163238444,-1.9161648018044484,-1.1982721056836705,-1.3422564389065388,-0.14041087618201437
1132,-3.518125446711477,-1.860473678263048,-0.9512679691605567,-1.39810206296808,-0.37876658381048106
1133,-3.478670342821327,-1.6387377052255518,2.090737206767053,-1.2502813516056712,0.24271586195328335
1134,-3.4039458350771374,-1.7687523346279506,-0.8753331693931756,-0.9194449440320694,-0.25897273879288213
1135,-3.356601546457614,-2.2468605937348385,0.19063968750733595,-0.744140595985285,0.2852294570245493
1136,-3.1530496805704895,-2.264453546829162,0.9258908360949836,-0.6370452030142477,0.36138783965562943
1137,-3.359784558469529,-2.2665095238770703,0.32522735736775504,-0.15767325555255682,-0.022643940367946286
1138,-3.408999917313983,-2.0986506023596587,1.5773487171636056,-0.50157503155887,-0.17909838200337017
1139,-3.402715516844379,-2.063675813864447,1.6614987518395665,-0.29779647959354916,0.3420728093771421
1140,-3.3563066418131218,-2.2794664168540515,-1.9025295621742246,-0.6228516458542314,0.4146199155521344
1141,-3.35200759012559,-2.0294786960197517,1.273122513858676,-0.6609768704466163,0.36439441145210916
1142,-3.358512868916362,-2.196357750241857,-1.084385987285324,-0.6769699306754872,-0.05015442563558435
1143,-3.2787290326475307,-2.171537043866679,-0.04629904390583868,-0.828669883946861,-0.047067300719070566
1144,-3.4188593123078985,-1.970330715084081,-1.3601858069805843,-1.539045713980388,-0.12804487601231257
1145,-3.3531333250028017,-1.9388545086263111,1.3546692512586231,-0.9661516029886601,0.2869061006137512
1146,-3.2696014288110096,-1.9956892218706057,-1.1629562344950666,-0.9042143552128851,-0.3524236159248463
1147,-3.2952015211989107,-1.9881079046859933,-0.4328755934376525,-0.6345259338558548,-0.44504676734387355
1148,-3.438377143346902,-2.053924434848676,-0.4185819675356814,-0.5241180590224684,-0.12667969414059932
1149,-3.3125153629626665,-1.7015205412005738,1.3143286436097465,-1.1254239294426278,-0.343229675590764
1150,-3.2567946121903093,-1.566334904368442,1.436931452767262,-1.243732080146341,-0.26815385330051356
1151,-3.473783437372495,-1.9578339041118986,-0.5981587256937169,-1.4131609066975677,-0.15908363953113436
1152,-3.38976236413872,-1.8322706656168202,2.2879698581846926,-0.9122151799461647,0.012039355614946476
1153,-3.4382583717409294,-1.9206255731873603,1.14493789398442,-0.698081528410932,-0.35125621857000305
1154,-3.4053563663355235,-1.662130880311318,-0.6244617409001146,-1.1281010933004874,-0.7068645023564843
1155,-3.439035066840166,-1.8982664700007832,-0.6596177421580512,-0.6958338128768208,-0.5670183954022061
